,Unnamed: 0,Componenti,Prodotto,Valori nutrizionali,Categoria,Fast_Food
518,518,Fiber (g),Asiago Ranch Club w/ Spicy Chicken,4,Chicken & Fish,Wendys
519,519,Sugars (g),Asiago Ranch Club w/ Spicy Chicken,8,Chicken & Fish,Wendys
520,520,Calories,Crispy Chicken Sandwich,380,Chicken & Fish,Wendys
521,521, Protein (g),Crispy Chicken Sandwich,15,Chicken & Fish,Wendys
522,522, Total Fat (g),Crispy Chicken Sandwich,20,Chicken & Fish,Wendys
523,523,Total Carbs (g),Crispy Chicken Sandwich,35,Chicken & Fish,Wendys
524,524,Sodium (mg),Crispy Chicken Sandwich,680,Chicken & Fish,Wendys
525,525,Saturated Fat (g),Crispy Chicken Sandwich,4,Chicken & Fish,Wendys
526,526,Trans Fat (g),Crispy Chicken Sandwich,0,Chicken & Fish,Wendys
527,527,Cholesterol (mg),Crispy Chicken Sandwich,35,Chicken & Fish,Wendys
528,528,Fiber (g),Crispy Chicken Sandwich,3,Chicken & Fish,Wendys
529,529,Sugars (g),Crispy Chicken Sandwich,4,Chicken & Fish,Wendys
530,530,Calories,Crispy Chicken Caesar Wrap,440,Chicken & Fish,Wendys
531,531, Protein (g),Crispy Chicken Caesar Wrap,17,Chicken & Fish,Wendys
532,532, Total Fat (g),Crispy Chicken Caesar Wrap,26,Chicken & Fish,Wendys
533,533,Total Carbs (g),Crispy Chicken Caesar Wrap,33,Chicken & Fish,Wendys
534,534,Sodium (mg),Crispy Chicken Caesar Wrap,970,Chicken & Fish,Wendys
535,535,Saturated Fat (g),Crispy Chicken Caesar Wrap,7,Chicken & Fish,Wendys
536,536,Trans Fat (g),Crispy Chicken Caesar Wrap,0,Chicken & Fish,Wendys
537,537,Cholesterol (mg),Crispy Chicken Caesar Wrap,45,Chicken & Fish,Wendys
538,538,Fiber (g),Crispy Chicken Caesar Wrap,2,Chicken & Fish,Wendys
539,539,Sugars (g),Crispy Chicken Caesar Wrap,1,Chicken & Fish,Wendys
540,540,Calories,Grilled Chicken Go Wrap,260,Chicken & Fish,Wendys
541,541, Protein (g),Grilled Chicken Go Wrap,19,Chicken & Fish,Wendys
542,542, Total Fat (g),Grilled Chicken Go Wrap,10,Chicken & Fish,Wendys
543,543,Total Carbs (g),Grilled Chicken Go Wrap,25,Chicken & Fish,Wendys
544,544,Sodium (mg),Grilled Chicken Go Wrap,740,Chicken & Fish,Wendys
545,545,Saturated Fat (g),Grilled Chicken Go Wrap,4,Chicken & Fish,Wendys
546,546,Trans Fat (g),Grilled Chicken Go Wrap,0,Chicken & Fish,Wendys
547,547,Cholesterol (mg),Grilled Chicken Go Wrap,55,Chicken & Fish,Wendys
548,548,Fiber (g),Grilled Chicken Go Wrap,1,Chicken & Fish,Wendys
549,549,Sugars (g),Grilled Chicken Go Wrap,3,Chicken & Fish,Wendys
550,550,Calories,Homestyle Chicken Go Wrap,340,Chicken & Fish,Wendys
551,551, Protein (g),Homestyle Chicken Go Wrap,17,Chicken & Fish,Wendys
552,552, Total Fat (g),Homestyle Chicken Go Wrap,17,Chicken & Fish,Wendys
553,553,Total Carbs (g),Homestyle Chicken Go Wrap,30,Chicken & Fish,Wendys
554,554,Sodium (mg),Homestyle Chicken Go Wrap,910,Chicken & Fish,Wendys
555,555,Saturated Fat (g),Homestyle Chicken Go Wrap,5,Chicken & Fish,Wendys
556,556,Trans Fat (g),Homestyle Chicken Go Wrap,0,Chicken & Fish,Wendys
557,557,Cholesterol (mg),Homestyle Chicken Go Wrap,45,Chicken & Fish,Wendys
558,558,Fiber (g),Homestyle Chicken Go Wrap,1,Chicken & Fish,Wendys
559,559,Sugars (g),Homestyle Chicken Go Wrap,1,Chicken & Fish,Wendys
560,560,Calories,Spicy Chicken Go Wrap,330,Chicken & Fish,Wendys
561,561, Protein (g),Spicy Chicken Go Wrap,17,Chicken & Fish,Wendys
562,562, Total Fat (g),Spicy Chicken Go Wrap,16,Chicken & Fish,Wendys
563,563,Total Carbs (g),Spicy Chicken Go Wrap,30,Chicken & Fish,Wendys
564,564,Sodium (mg),Spicy Chicken Go Wrap,870,Chicken & Fish,Wendys
565,565,Saturated Fat (g),Spicy Chicken Go Wrap,5,Chicken & Fish,Wendys
566,566,Trans Fat (g),Spicy Chicken Go Wrap,0,Chicken & Fish,Wendys
567,567,Cholesterol (mg),Spicy Chicken Go Wrap,40,Chicken & Fish,Wendys
568,568,Fiber (g),Spicy Chicken Go Wrap,1,Chicken & Fish,Wendys
569,569,Sugars (g),Spicy Chicken Go Wrap,1,Chicken & Fish,Wendys
570,570,Calories,"Chocolate Frosty, Small",290,Desserts,Wendys
571,571, Protein (g),"Chocolate Frosty, Small",8,Desserts,Wendys
572,572, Total Fat (g),"Chocolate Frosty, Small",7,Desserts,Wendys
573,573,Total Carbs (g),"Chocolate Frosty, Small",48,Desserts,Wendys
574,574,Sodium (mg),"Chocolate Frosty, Small",135,Desserts,Wendys
575,575,Saturated Fat (g),"Chocolate Frosty, Small",5,Desserts,Wendys
576,576,Trans Fat (g),"Chocolate Frosty, Small",0,Desserts,Wendys
577,577,Cholesterol (mg),"Chocolate Frosty, Small",30,Desserts,Wendys
578,578,Fiber (g),"Chocolate Frosty, Small",2,Desserts,Wendys
579,579,Sugars (g),"Chocolate Frosty, Small",40,Desserts,Wendys
580,580,Calories,"Vanilla Frosty, Small",280,Desserts,Wendys
581,581, Protein (g),"Vanilla Frosty, Small",8,Desserts,Wendys
582,582, Total Fat (g),"Vanilla Frosty, Small",7,Desserts,Wendys
583,583,Total Carbs (g),"Vanilla Frosty, Small",46,Desserts,Wendys
584,584,Sodium (mg),"Vanilla Frosty, Small",135,Desserts,Wendys
585,585,Saturated Fat (g),"Vanilla Frosty, Small",5,Desserts,Wendys
586,586,Trans Fat (g),"Vanilla Frosty, Small",0,Desserts,Wendys
587,587,Cholesterol (mg),"Vanilla Frosty, Small",30,Desserts,Wendys
588,588,Fiber (g),"Vanilla Frosty, Small",0,Desserts,Wendys
589,589,Sugars (g),"Vanilla Frosty, Small",39,Desserts,Wendys
590,590,Calories,"Chocolate Frosty Shake, Small",580,Desserts,Wendys
591,591, Protein (g),"Chocolate Frosty Shake, Small",11,Desserts,Wendys
592,592, Total Fat (g),"Chocolate Frosty Shake, Small",13,Desserts,Wendys
593,593,Total Carbs (g),"Chocolate Frosty Shake, Small",104,Desserts,Wendys
594,594,Sodium (mg),"Chocolate Frosty Shake, Small",250,Desserts,Wendys
595,595,Saturated Fat (g),"Chocolate Frosty Shake, Small",8,Desserts,Wendys
596,596,Trans Fat (g),"Chocolate Frosty Shake, Small",1,Desserts,Wendys
597,597,Cholesterol (mg),"Chocolate Frosty Shake, Small",45,Desserts,Wendys
598,598,Fiber (g),"Chocolate Frosty Shake, Small",2,Desserts,Wendys
599,599,Sugars (g),"Chocolate Frosty Shake, Small",93,Desserts,Wendys
600,600,Calories,"Chocolate Frosty Shake, Large",870,Desserts,Wendys
601,601, Protein (g),"Chocolate Frosty Shake, Large",15,Desserts,Wendys
602,602, Total Fat (g),"Chocolate Frosty Shake, Large",17,Desserts,Wendys
603,603,Total Carbs (g),"Chocolate Frosty Shake, Large",164,Desserts,Wendys
604,604,Sodium (mg),"Chocolate Frosty Shake, Large",380,Desserts,Wendys
605,605,Saturated Fat (g),"Chocolate Frosty Shake, Large",11,Desserts,Wendys
606,606,Trans Fat (g),"Chocolate Frosty Shake, Large",1,Desserts,Wendys
607,607,Cholesterol (mg),"Chocolate Frosty Shake, Large",60,Desserts,Wendys
608,608,Fiber (g),"Chocolate Frosty Shake, Large",4,Desserts,Wendys
609,609,Sugars (g),"Chocolate Frosty Shake, Large",148,Desserts,Wendys
610,610,Calories,"Strawberry Frosty Shake, Small",540,Desserts,Wendys
611,611, Protein (g),"Strawberry Frosty Shake, Small",10,Desserts,Wendys
612,612, Total Fat (g),"Strawberry Frosty Shake, Small",12,Desserts,Wendys
613,613,Total Carbs (g),"Strawberry Frosty Shake, Small",97,Desserts,Wendys
614,614,Sodium (mg),"Strawberry Frosty Shake, Small",180,Desserts,Wendys
615,615,Saturated Fat (g),"Strawberry Frosty Shake, Small",8,Desserts,Wendys
616,616,Trans Fat (g),"Strawberry Frosty Shake, Small",1,Desserts,Wendys
617,617,Cholesterol (mg),"Strawberry Frosty Shake, Small",45,Desserts,Wendys
618,618,Fiber (g),"Strawberry Frosty Shake, Small",1,Desserts,Wendys
619,619,Sugars (g),"Strawberry Frosty Shake, Small",86,Desserts,Wendys
620,620,Calories,"Strawberry Frosty Shake, Large",780,Desserts,Wendys
621,621, Protein (g),"Strawberry Frosty Shake, Large",13,Desserts,Wendys
622,622, Total Fat (g),"Strawberry Frosty Shake, Large",15,Desserts,Wendys
623,623,Total Carbs (g),"Strawberry Frosty Shake, Large",149,Desserts,Wendys
624,624,Sodium (mg),"Strawberry Frosty Shake, Large",240,Desserts,Wendys
625,625,Saturated Fat (g),"Strawberry Frosty Shake, Large",10,Desserts,Wendys
626,626,Trans Fat (g),"Strawberry Frosty Shake, Large",1,Desserts,Wendys
627,627,Cholesterol (mg),"Strawberry Frosty Shake, Large",60,Desserts,Wendys
628,628,Fiber (g),"Strawberry Frosty Shake, Large",1,Desserts,Wendys
629,629,Sugars (g),"Strawberry Frosty Shake, Large",134,Desserts,Wendys
630,630,Calories,"Caramel Frosty Shake, Small",650,Desserts,Wendys
631,631, Protein (g),"Caramel Frosty Shake, Small",10,Desserts,Wendys
632,632, Total Fat (g),"Caramel Frosty Shake, Small",14,Desserts,Wendys
633,633,Total Carbs (g),"Caramel Frosty Shake, Small",121,Desserts,Wendys
634,634,Sodium (mg),"Caramel Frosty Shake, Small",320,Desserts,Wendys
635,635,Saturated Fat (g),"Caramel Frosty Shake, Small",9,Desserts,Wendys
636,636,Trans Fat (g),"Caramel Frosty Shake, Small",1,Desserts,Wendys
637,637,Cholesterol (mg),"Caramel Frosty Shake, Small",50,Desserts,Wendys
638,638,Fiber (g),"Caramel Frosty Shake, Small",0,Desserts,Wendys
639,639,Sugars (g),"Caramel Frosty Shake, Small",96,Desserts,Wendys
640,640,Calories,"Caramel Frosty Shake, Large",990,Desserts,Wendys
641,641, Protein (g),"Caramel Frosty Shake, Large",14,Desserts,Wendys
642,642, Total Fat (g),"Caramel Frosty Shake, Large",18,Desserts,Wendys
643,643,Total Carbs (g),"Caramel Frosty Shake, Large",195,Desserts,Wendys
644,644,Sodium (mg),"Caramel Frosty Shake, Large",510,Desserts,Wendys
645,645,Saturated Fat (g),"Caramel Frosty Shake, Large",11,Desserts,Wendys
646,646,Trans Fat (g),"Caramel Frosty Shake, Large",1,Desserts,Wendys
647,647,Cholesterol (mg),"Caramel Frosty Shake, Large",70,Desserts,Wendys
648,648,Fiber (g),"Caramel Frosty Shake, Large",0,Desserts,Wendys
649,649,Sugars (g),"Caramel Frosty Shake, Large",153,Desserts,Wendys
650,650,Calories,Chocolate Frosty Waffle Cone,300,Desserts,Wendys
651,651, Protein (g),Chocolate Frosty Waffle Cone,7,Desserts,Wendys
652,652, Total Fat (g),Chocolate Frosty Waffle Cone,6,Desserts,Wendys
653,653,Total Carbs (g),Chocolate Frosty Waffle Cone,54,Desserts,Wendys
654,654,Sodium (mg),Chocolate Frosty Waffle Cone,160,Desserts,Wendys
655,655,Saturated Fat (g),Chocolate Frosty Waffle Cone,4,Desserts,Wendys
656,656,Trans Fat (g),Chocolate Frosty Waffle Cone,0,Desserts,Wendys
657,657,Cholesterol (mg),Chocolate Frosty Waffle Cone,20,Desserts,Wendys
658,658,Fiber (g),Chocolate Frosty Waffle Cone,2,Desserts,Wendys
659,659,Sugars (g),Chocolate Frosty Waffle Cone,35,Desserts,Wendys
660,660,Calories,Vanilla Frosty Waffle Cone,290,Desserts,Wendys
661,661, Protein (g),Vanilla Frosty Waffle Cone,7,Desserts,Wendys
662,662, Total Fat (g),Vanilla Frosty Waffle Cone,0,Desserts,Wendys
663,663,Total Carbs (g),Vanilla Frosty Waffle Cone,53,Desserts,Wendys
664,664,Sodium (mg),Vanilla Frosty Waffle Cone,160,Desserts,Wendys
665,665,Saturated Fat (g),Vanilla Frosty Waffle Cone,4,Desserts,Wendys
666,666,Trans Fat (g),Vanilla Frosty Waffle Cone,0,Desserts,Wendys
667,667,Cholesterol (mg),Vanilla Frosty Waffle Cone,20,Desserts,Wendys
668,668,Fiber (g),Vanilla Frosty Waffle Cone,1,Desserts,Wendys
669,669,Sugars (g),Vanilla Frosty Waffle Cone,34,Desserts,Wendys
670,670,Calories,Artisan Egg Sandwich with Applewood Smoked Bacon,350,Snacks & Sides,Wendys
671,671, Protein (g),Artisan Egg Sandwich with Applewood Smoked Bacon,18,Snacks & Sides,Wendys
672,672, Total Fat (g),Artisan Egg Sandwich with Applewood Smoked Bacon,18,Snacks & Sides,Wendys
673,673,Total Carbs (g),Artisan Egg Sandwich with Applewood Smoked Bacon,29,Snacks & Sides,Wendys
674,674,Sodium (mg),Artisan Egg Sandwich with Applewood Smoked Bacon,730,Snacks & Sides,Wendys
675,675,Saturated Fat (g),Artisan Egg Sandwich with Applewood Smoked Bacon,8,Snacks & Sides,Wendys
676,676,Trans Fat (g),Artisan Egg Sandwich with Applewood Smoked Bacon,0,Snacks & Sides,Wendys
677,677,Cholesterol (mg),Artisan Egg Sandwich with Applewood Smoked Bacon,250,Snacks & Sides,Wendys
678,678,Fiber (g),Artisan Egg Sandwich with Applewood Smoked Bacon,1,Snacks & Sides,Wendys
679,679,Sugars (g),Artisan Egg Sandwich with Applewood Smoked Bacon,4,Snacks & Sides,Wendys
680,680,Calories,Artisan Egg Sandwich with All-Natural Sausage,500,Snacks & Sides,Wendys
681,681, Protein (g),Artisan Egg Sandwich with All-Natural Sausage,24,Snacks & Sides,Wendys
682,682, Total Fat (g),Artisan Egg Sandwich with All-Natural Sausage,32,Snacks & Sides,Wendys
683,683,Total Carbs (g),Artisan Egg Sandwich with All-Natural Sausage,30,Snacks & Sides,Wendys
684,684,Sodium (mg),Artisan Egg Sandwich with All-Natural Sausage,870,Snacks & Sides,Wendys
685,685,Saturated Fat (g),Artisan Egg Sandwich with All-Natural Sausage,13,Snacks & Sides,Wendys
686,686,Trans Fat (g),Artisan Egg Sandwich with All-Natural Sausage,1,Snacks & Sides,Wendys
687,687,Cholesterol (mg),Artisan Egg Sandwich with All-Natural Sausage,280,Snacks & Sides,Wendys
688,688,Fiber (g),Artisan Egg Sandwich with All-Natural Sausage,1,Snacks & Sides,Wendys
689,689,Sugars (g),Artisan Egg Sandwich with All-Natural Sausage,4,Snacks & Sides,Wendys
690,690,Calories,Artisan Sandwich with Egg & Cheese,290,Snacks & Sides,Wendys
691,691, Protein (g),Artisan Sandwich with Egg & Cheese,15,Snacks & Sides,Wendys
692,692, Total Fat (g),Artisan Sandwich with Egg & Cheese,13,Snacks & Sides,Wendys
693,693,Total Carbs (g),Artisan Sandwich with Egg & Cheese,29,Snacks & Sides,Wendys
694,694,Sodium (mg),Artisan Sandwich with Egg & Cheese,530,Snacks & Sides,Wendys
695,695,Saturated Fat (g),Artisan Sandwich with Egg & Cheese,6,Snacks & Sides,Wendys
696,696,Trans Fat (g),Artisan Sandwich with Egg & Cheese,0,Snacks & Sides,Wendys
697,697,Cholesterol (mg),Artisan Sandwich with Egg & Cheese,235,Snacks & Sides,Wendys
698,698,Fiber (g),Artisan Sandwich with Egg & Cheese,1,Snacks & Sides,Wendys
699,699,Sugars (g),Artisan Sandwich with Egg & Cheese,4,Snacks & Sides,Wendys
700,700,Calories,Mornin’ Melt™ Panini with Applewood Smoked Bacon,540,Snacks & Sides,Wendys
701,701, Protein (g),Mornin’ Melt™ Panini with Applewood Smoked Bacon,30,Snacks & Sides,Wendys
702,702, Total Fat (g),Mornin’ Melt™ Panini with Applewood Smoked Bacon,35,Snacks & Sides,Wendys
703,703,Total Carbs (g),Mornin’ Melt™ Panini with Applewood Smoked Bacon,33,Snacks & Sides,Wendys
704,704,Sodium (mg),Mornin’ Melt™ Panini with Applewood Smoked Bacon,860,Snacks & Sides,Wendys
705,705,Saturated Fat (g),Mornin’ Melt™ Panini with Applewood Smoked Bacon,18,Snacks & Sides,Wendys
706,706,Trans Fat (g),Mornin’ Melt™ Panini with Applewood Smoked Bacon,1,Snacks & Sides,Wendys
707,707,Cholesterol (mg),Mornin’ Melt™ Panini with Applewood Smoked Bacon,290,Snacks & Sides,Wendys
708,708,Fiber (g),Mornin’ Melt™ Panini with Applewood Smoked Bacon,1,Snacks & Sides,Wendys
709,709,Sugars (g),Mornin’ Melt™ Panini with Applewood Smoked Bacon,4,Snacks & Sides,Wendys
710,710,Calories,Mornin’ Melt Panini with All-Natural Sausage,650,Snacks & Sides,Wendys
711,711, Protein (g),Mornin’ Melt Panini with All-Natural Sausage,34,Snacks & Sides,Wendys
712,712, Total Fat (g),Mornin’ Melt Panini with All-Natural Sausage,46,Snacks & Sides,Wendys
713,713,Total Carbs (g),Mornin’ Melt Panini with All-Natural Sausage,33,Snacks & Sides,Wendys
714,714,Sodium (mg),Mornin’ Melt Panini with All-Natural Sausage,900,Snacks & Sides,Wendys
715,715,Saturated Fat (g),Mornin’ Melt Panini with All-Natural Sausage,22,Snacks & Sides,Wendys
716,716,Trans Fat (g),Mornin’ Melt Panini with All-Natural Sausage,1,Snacks & Sides,Wendys
717,717,Cholesterol (mg),Mornin’ Melt Panini with All-Natural Sausage,315,Snacks & Sides,Wendys
718,718,Fiber (g),Mornin’ Melt Panini with All-Natural Sausage,1,Snacks & Sides,Wendys
719,719,Sugars (g),Mornin’ Melt Panini with All-Natural Sausage,3,Snacks & Sides,Wendys
720,720,Calories,Mornin’ Melt Panini with Egg & Cheese,450,Snacks & Sides,Wendys
721,721, Protein (g),Mornin’ Melt Panini with Egg & Cheese,25,Snacks & Sides,Wendys
722,722, Total Fat (g),Mornin’ Melt Panini with Egg & Cheese,27,Snacks & Sides,Wendys
723,723,Total Carbs (g),Mornin’ Melt Panini with Egg & Cheese,33,Snacks & Sides,Wendys
724,724,Sodium (mg),Mornin’ Melt Panini with Egg & Cheese,560,Snacks & Sides,Wendys
725,725,Saturated Fat (g),Mornin’ Melt Panini with Egg & Cheese,15,Snacks & Sides,Wendys
726,726,Trans Fat (g),Mornin’ Melt Panini with Egg & Cheese,1,Snacks & Sides,Wendys
727,727,Cholesterol (mg),Mornin’ Melt Panini with Egg & Cheese,270,Snacks & Sides,Wendys
728,728,Fiber (g),Mornin’ Melt Panini with Egg & Cheese,1,Snacks & Sides,Wendys
729,729,Sugars (g),Mornin’ Melt Panini with Egg & Cheese,3,Snacks & Sides,Wendys
730,730,Calories,Fresh-Baked Biscuit with Applewood Smoked Bacon,420,Snacks & Sides,Wendys
731,731, Protein (g),Fresh-Baked Biscuit with Applewood Smoked Bacon,17,Snacks & Sides,Wendys
732,732, Total Fat (g),Fresh-Baked Biscuit with Applewood Smoked Bacon,23,Snacks & Sides,Wendys
733,733,Total Carbs (g),Fresh-Baked Biscuit with Applewood Smoked Bacon,36,Snacks & Sides,Wendys
734,734,Sodium (mg),Fresh-Baked Biscuit with Applewood Smoked Bacon,1260,Snacks & Sides,Wendys
735,735,Saturated Fat (g),Fresh-Baked Biscuit with Applewood Smoked Bacon,13,Snacks & Sides,Wendys
736,736,Trans Fat (g),Fresh-Baked Biscuit with Applewood Smoked Bacon,0,Snacks & Sides,Wendys
737,737,Cholesterol (mg),Fresh-Baked Biscuit with Applewood Smoked Bacon,240,Snacks & Sides,Wendys
738,738,Fiber (g),Fresh-Baked Biscuit with Applewood Smoked Bacon,2,Snacks & Sides,Wendys
739,739,Sugars (g),Fresh-Baked Biscuit with Applewood Smoked Bacon,4,Snacks & Sides,Wendys
740,740,Calories,Fresh-Baked Biscuit with All-Natural Sausage,570,Snacks & Sides,Wendys
741,741, Protein (g),Fresh-Baked Biscuit with All-Natural Sausage,23,Snacks & Sides,Wendys
742,742, Total Fat (g),Fresh-Baked Biscuit with All-Natural Sausage,36,Snacks & Sides,Wendys
743,743,Total Carbs (g),Fresh-Baked Biscuit with All-Natural Sausage,37,Snacks & Sides,Wendys
744,744,Sodium (mg),Fresh-Baked Biscuit with All-Natural Sausage,1390,Snacks & Sides,Wendys
745,745,Saturated Fat (g),Fresh-Baked Biscuit with All-Natural Sausage,17,Snacks & Sides,Wendys
746,746,Trans Fat (g),Fresh-Baked Biscuit with All-Natural Sausage,0,Snacks & Sides,Wendys
747,747,Cholesterol (mg),Fresh-Baked Biscuit with All-Natural Sausage,275,Snacks & Sides,Wendys
748,748,Fiber (g),Fresh-Baked Biscuit with All-Natural Sausage,2,Snacks & Sides,Wendys
